Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
2018-06-25,2018.0,Boating,Usa,California,"Oceanside, San Diego County",Female,No injury,False,18h00,Great White Shark,Adult,In Water
2018-06-18,2018.0,Unprovoked,Usa,Georgia,"St. Simon Island, Glynn County",Female,Minor injury,False,14h00  -15h00,Unknown Shark,Child,In Water
2018-06-09,2018.0,Invalid,Usa,Hawaii,"Habush, Oahu",Male,Unknown,False,07h45,Unknown Shark,Adult,In Water
2018-06-08,2018.0,Unprovoked,Australia,New South Wales,Arrawarra Headland,Male,Minor injury,False,,Unknown Shark,,In Water
2018-06-04,2018.0,Provoked,Mexico,Colima,La Ticla,Male,Unknown,False,,Tiger Shark,,In Water
2018-06-03,2018.0,Unprovoked,Australia,New South Wales,"Flat Rock, Ballina",Male,No injury,False,,Unknown Shark,,In Water
2018-06-03,2018.0,Unprovoked,Brazil,Pernambuco,"Piedade Beach, Recife",Male,Fatal injury,True,Late afternoon,Tiger Shark,Teen,In Water
2018-05-27,2018.0,Unprovoked,Usa,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Male,Minor injury,False,,Lemon Shark,Adult,On Boat
2018-05-26,2018.0,Unprovoked,Usa,Florida,"Cocoa Beach, Brevard  County",Male,Unknown,False,17h00,Bull Shark,Teen,Other/Unknown
2018-05-26,2018.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County",Male,Minor injury,False,14h00,Unknown Shark,Child,In Water
2018-05-24,2018.0,Provoked,Australia,Queensland,Cairns Aquarium,Male,Minor injury,False,Morning,Gray Reef Shark,Adult,Other/Unknown
2018-05-21,2018.0,Unprovoked,Usa,South Carolina,"Isle Of Palms,  Charleston County",Male,Unknown,False,,Unknown Shark,Child,Other/Unknown
2018-05-13,2018.0,Unprovoked,Usa,South Carolina,"Hilton Head Island, Beaufort County",Male,Unknown,False,15h00,Unknown Shark,Child,In Water
2018-05-13,2018.0,Invalid,England,Cornwall,Off Land'S End,Male,Unknown,False,08h15,Unknown Shark,Adult,On Boat
,2018.0,Provoked,Australia,Westerm Australia,Dugong Bay,Female,Unknown,False,,Nurse Shark,Adult,Other/Unknown
2018-05-12,2018.0,Unprovoked,South Africa,Eastern Cape Province,"Nahoon Beach, East London",Male,Minor injury,False,11h00,Unknown Shark,,In Water
2018-05-09,2018.0,Questionable,Australia,New South Wales,"Sharpes Beach, Ballina",Male,No injury,False,10h30,Unknown Shark,,In Water
,2018.0,Unprovoked,Thailand,Hua Hin,Sai Noi Beach,Male,Minor injury,False,,Unknown Shark,,In Water
2018-04-28,2018.0,Unprovoked,Costa Rica,Cocos Island,Manuelita,Male,No injury,False,10h40,Tiger Shark,Adult,In Water
2018-04-28,2018.0,Unprovoked,Australia,Western Australia,Gearys Beach,Male,No injury,False,16h50,Unknown Shark,,In Water
2018-04-25,2018.0,Questionable,Australia,New South Wales,Lennox Head,Male,No injury,False,07h00,Unknown Shark,,In Water
2018-04-25,2018.0,Unprovoked,Australia,Western Australia,"Surfers Point, Prevelly",Male,No injury,False,09h30,Unknown Shark,Adult,In Water
2018-04-24,2018.0,Unprovoked,Australia,Western Australia,"South Point, Gracetown",Male,No injury,False,Afternoon,Great White Shark,,In Water
2018-04-23,2018.0,Unprovoked,Maldives,Alifu Alifu Atoll,Madoogali,Male,Unknown,False,21h50,Tiger Shark,Adult,On Boat
2018-04-22,2018.0,Unprovoked,South Africa,Western Cape Province,"Robberg Beach, Plettenberg Bay",Male,No injury,False,09h40,Great White Shark,Adult,Other/Unknown
2018-04-19,2018.0,Unprovoked,Usa,Hawaii,"ShipwreckS Beach, Keoneloa Bay, Kauai",Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
2018-04-15,2018.0,Unprovoked,Thailand,Hua Hin,Sai Noi Beach,Male,Unknown,False,,Bull Shark,Adult,In Water
2018-04-15,2018.0,Unprovoked,Brazil,Pernambuco,Piedade,Male,Unknown,False,,Unknown Shark,Adult,In Water
2018-04-15,2018.0,Unprovoked,Australia,Western Australia,"Lefthanders, Margaret River Area",Male,Unknown,False,,Unknown Shark,Adult,In Water
2018-04-15,2018.0,Unprovoked,Australia,Western Australia,"Cobblestones, Margaret River Area",Male,Unknown,False,08h00,Unknown Shark,Adult,In Water
2018-04-14,2018.0,Unprovoked,Bahamas,New Providence,Nirvana Beach,Male,No injury,False,09h30,Tiger Shark,,In Water
,2018.0,Invalid,Brazil,Alagoas,"Praia De Sauaçuhy, Maceió",Male,Unknown,False,,Unknown Shark,Adult,On Boat
2018-04-09,2018.0,Unprovoked,New Caledonia,,"Magenta Beach, Noumea",Unknown,No injury,False,17h00,Unknown Shark,,In Water
2018-04-05,2018.0,Unprovoked,Bahamas,,Bimini,Male,Unknown,False,18h00,Bull Shark,Child,In Water
2018-04-03,2018.0,Unprovoked,South Africa,Eastern Cape Province,St. Francis Bay,Male,Unknown,False,15h00,Great White Shark,Teen,In Water
2018-03-31,2018.0,Unprovoked,Usa,Hawaii,Kukio Beach,Male,Unknown,False,09h30,Tiger Shark,Adult,Other/Unknown
2018-03-14,2018.0,Unprovoked,Australia,Western Australia,Waterman'S Bay,Male,Minor injury,False,17h35,Wobbegong Shark,Child,Other/Unknown
2018-03-09,2018.0,Unprovoked,Australia,Victoria,Lorne,Male,No injury,False,15h30,Unknown Shark,Senior,In Water
2018-03-09,2018.0,Unprovoked,Australia,Victoria,Winkipop,Male,Minor injury,False,07h30,Unknown Shark,Teen,In Water
2018-02-24,2018.0,Unprovoked,South Africa,Kwazulu-Natal,Durban,Male,Unknown,False,,Blacktip Shark,Adult,In Water
